error_type,product_id_a,product_id_b,true_label,predicted_match_type,route,equivalence_score,substitute_score,category_family_a,category_family_b,product_type_a,product_type_b,retailer_a,retailer_b,raw_name_a,raw_name_b,hard_conflicts_json,match_explanation,label_reason_or_description
review_instead_of_auto,kr_0053,wf_0010,substitute,ambiguous_review,review,0.6811,0.7991,snacks,snacks,chips,chips,kroger,whole_foods,Club price Tostitos Scoops Tortilla Chips 10 oz,365 Restaurant Style Tortilla Chips 13 oz,"[""pack_size_conflict""]","Routed to review because the pair may be comparable, but has uncertainty, missing fields, soft conflicts, or insufficient confidence: soft schema conflicts exist: total_quantity_schema_conflict; base conflicts exist: pack_size_conflict.","private-label tortilla chips vs Tostitos; different brand and size, similar use"
false_negative_substitute,kr_0053,wf_0010,substitute,ambiguous_review,review,0.6811,0.7991,snacks,snacks,chips,chips,kroger,whole_foods,Club price Tostitos Scoops Tortilla Chips 10 oz,365 Restaurant Style Tortilla Chips 13 oz,"[""pack_size_conflict""]","Routed to review because the pair may be comparable, but has uncertainty, missing fields, soft conflicts, or insufficient confidence: soft schema conflicts exist: total_quantity_schema_conflict; base conflicts exist: pack_size_conflict.","private-label tortilla chips vs Tostitos; different brand and size, similar use"
review_instead_of_auto,wf_0010,wm_0046,substitute,ambiguous_review,review,0.6803,0.7985,snacks,snacks,chips,chips,whole_foods,walmart,365 Restaurant Style Tortilla Chips 13 oz,"Tostitos Scoops Tortilla Chips, 10 oz Bag","[""pack_size_conflict""]","Routed to review because the pair may be comparable, but has uncertainty, missing fields, soft conflicts, or insufficient confidence: soft schema conflicts exist: total_quantity_schema_conflict; base conflicts exist: pack_size_conflict.","private-label tortilla chips vs Tostitos; different brand and size, similar use"
false_negative_substitute,wf_0010,wm_0046,substitute,ambiguous_review,review,0.6803,0.7985,snacks,snacks,chips,chips,whole_foods,walmart,365 Restaurant Style Tortilla Chips 13 oz,"Tostitos Scoops Tortilla Chips, 10 oz Bag","[""pack_size_conflict""]","Routed to review because the pair may be comparable, but has uncertainty, missing fields, soft conflicts, or insufficient confidence: soft schema conflicts exist: total_quantity_schema_conflict; base conflicts exist: pack_size_conflict.","private-label tortilla chips vs Tostitos; different brand and size, similar use"
false_negative_substitute,tg_0010,tg_0051,substitute,,,,,snacks,snacks,chips,chips,target,target,C1rcle deal Good & Gather Re$taurant Style Tortilla Ch1ps 13oz,Tostitos Scoops! Tortilla Chips - 10oz,,,"private-label tortilla chips vs Tostitos; different brand and size, similar use"
review_instead_of_auto,kr_0035,wf_0012,substitute,ambiguous_review,review,0.8669,0.9513,beverages,beverages,sparkling_water,sparkling_water,kroger,whole_foods,LaCroix Lime Sparkling Water 8pk 12 oz,365 Sparkling Water Lime 8 pack 12 fl oz cans,[],"Routed to review because the pair may be comparable, but has uncertainty, missing fields, soft conflicts, or insufficient confidence: evidence is plausible but incomplete.","private-label lime sparkling water vs LaCroix; same pack/size, different brand"
false_negative_substitute,kr_0035,wf_0012,substitute,ambiguous_review,review,0.8669,0.9513,beverages,beverages,sparkling_water,sparkling_water,kroger,whole_foods,LaCroix Lime Sparkling Water 8pk 12 oz,365 Sparkling Water Lime 8 pack 12 fl oz cans,[],"Routed to review because the pair may be comparable, but has uncertainty, missing fields, soft conflicts, or insufficient confidence: evidence is plausible but incomplete.","private-label lime sparkling water vs LaCroix; same pack/size, different brand"
review_instead_of_auto,wf_0012,wm_0032,substitute,ambiguous_review,review,0.8931,0.9787,beverages,beverages,sparkling_water,sparkling_water,whole_foods,walmart,365 Sparkling Water Lime 8 pack 12 fl oz cans,LaCroix Sparkling Water Lime 8-Pack 12 fl oz Cans,[],"Routed to review because the pair may be comparable, but has uncertainty, missing fields, soft conflicts, or insufficient confidence: evidence is plausible but incomplete.","private-label lime sparkling water vs LaCroix; same pack/size, different brand"
false_negative_substitute,wf_0012,wm_0032,substitute,ambiguous_review,review,0.8931,0.9787,beverages,beverages,sparkling_water,sparkling_water,whole_foods,walmart,365 Sparkling Water Lime 8 pack 12 fl oz cans,LaCroix Sparkling Water Lime 8-Pack 12 fl oz Cans,[],"Routed to review because the pair may be comparable, but has uncertainty, missing fields, soft conflicts, or insufficient confidence: evidence is plausible but incomplete.","private-label lime sparkling water vs LaCroix; same pack/size, different brand"
false_negative_substitute,wf_0012,wf_0022,substitute,,,,,beverages,beverages,sparkling_water,sparkling_water,whole_foods,whole_foods,365 Sparkling Water Lime 8 pack 12 fl oz cans,"LaCroix Sparkling Water, Lime, 8 x 12 fl oz cans",,,"private-label lime sparkling water vs LaCroix; same pack/size, different brand"
review_instead_of_auto,tg_0034,wf_0012,substitute,ambiguous_review,review,0.8828,0.9718,beverages,beverages,sparkling_water,sparkling_water,target,whole_foods,BOGO 50% off LaCroix Lime Sparkling Water 8 Pack 12oz Cans,365 Sparkling Water Lime 8 pack 12 fl oz cans,[],"Routed to review because the pair may be comparable, but has uncertainty, missing fields, soft conflicts, or insufficient confidence: evidence is plausible but incomplete.","private-label lime sparkling water vs LaCroix; same pack/size, different brand"
false_negative_substitute,tg_0034,wf_0012,substitute,ambiguous_review,review,0.8828,0.9718,beverages,beverages,sparkling_water,sparkling_water,target,whole_foods,BOGO 50% off LaCroix Lime Sparkling Water 8 Pack 12oz Cans,365 Sparkling Water Lime 8 pack 12 fl oz cans,[],"Routed to review because the pair may be comparable, but has uncertainty, missing fields, soft conflicts, or insufficient confidence: evidence is plausible but incomplete.","private-label lime sparkling water vs LaCroix; same pack/size, different brand"
review_instead_of_auto,kr_0060,wm_0009,substitute,ambiguous_review,review,0.8642,0.9495,pantry,pantry,peanut_butter,peanut_butter,kroger,walmart,Jif Creamy Peanut Butter 16 oz Jar,"Great Value Creamy Peanut Butter, 16 oz",[],"Routed to review because the pair may be comparable, but has uncertainty, missing fields, soft conflicts, or insufficient confidence: evidence is plausible but incomplete.","private-label creamy peanut butter vs Jif; same size, different brand"
false_negative_substitute,kr_0060,wm_0009,substitute,ambiguous_review,review,0.8642,0.9495,pantry,pantry,peanut_butter,peanut_butter,kroger,walmart,Jif Creamy Peanut Butter 16 oz Jar,"Great Value Creamy Peanut Butter, 16 oz",[],"Routed to review because the pair may be comparable, but has uncertainty, missing fields, soft conflicts, or insufficient confidence: evidence is plausible but incomplete.","private-label creamy peanut butter vs Jif; same size, different brand"
review_instead_of_auto,tg_0058,wm_0009,substitute,ambiguous_review,review,0.8479,0.9386,pantry,pantry,peanut_butter,peanut_butter,target,walmart,Jif Creamy Peanut Butter - 16oz,"Great Value Creamy Peanut Butter, 16 oz",[],"Routed to review because the pair may be comparable, but has uncertainty, missing fields, soft conflicts, or insufficient confidence: evidence is plausible but incomplete.","private-label creamy peanut butter vs Jif; same size, different brand"
false_negative_substitute,tg_0058,wm_0009,substitute,ambiguous_review,review,0.8479,0.9386,pantry,pantry,peanut_butter,peanut_butter,target,walmart,Jif Creamy Peanut Butter - 16oz,"Great Value Creamy Peanut Butter, 16 oz",[],"Routed to review because the pair may be comparable, but has uncertainty, missing fields, soft conflicts, or insufficient confidence: evidence is plausible but incomplete.","private-label creamy peanut butter vs Jif; same size, different brand"
false_negative_substitute,wm_0009,wm_0053,substitute,,,,,pantry,pantry,peanut_butter,peanut_butter,walmart,walmart,"Great Value Creamy Peanut Butter, 16 oz","Jif Creamy Peanut Butter, 16 oz",,,"private-label creamy peanut butter vs Jif; same size, different brand"
review_instead_of_auto,wf_0033,wm_0009,substitute,ambiguous_review,review,0.8624,0.9483,pantry,pantry,peanut_butter,peanut_butter,whole_foods,walmart,Jif Creamy Peanut Butter 16 oz,"Great Value Creamy Peanut Butter, 16 oz",[],"Routed to review because the pair may be comparable, but has uncertainty, missing fields, soft conflicts, or insufficient confidence: evidence is plausible but incomplete.","private-label creamy peanut butter vs Jif; same size, different brand"
false_negative_substitute,wf_0033,wm_0009,substitute,ambiguous_review,review,0.8624,0.9483,pantry,pantry,peanut_butter,peanut_butter,whole_foods,walmart,Jif Creamy Peanut Butter 16 oz,"Great Value Creamy Peanut Butter, 16 oz",[],"Routed to review because the pair may be comparable, but has uncertainty, missing fields, soft conflicts, or insufficient confidence: evidence is plausible but incomplete.","private-label creamy peanut butter vs Jif; same size, different brand"
false_negative_substitute,tg_0009,tg_0057,substitute,,,,,pantry,pantry,peanut_butter,peanut_butter,target,target,Good & Gather Creamy Peanut Butter 16 oz,Skippy Creamy Peanut Butter - 16.3oz,,,"private-label creamy peanut butter vs Skippy; near-equivalent size, different brand"
review_instead_of_auto,kr_0059,tg_0009,substitute,ambiguous_review,review,0.864,0.9493,pantry,pantry,peanut_butter,peanut_butter,kroger,target,Skippy Creamy Peanut Butter 16.3 oz,Good & Gather Creamy Peanut Butter 16 oz,[],"Routed to review because the pair may be comparable, but has uncertainty, missing fields, soft conflicts, or insufficient confidence: evidence is plausible but incomplete.","private-label creamy peanut butter vs Skippy; near-equivalent size, different brand"
false_negative_substitute,kr_0059,tg_0009,substitute,ambiguous_review,review,0.864,0.9493,pantry,pantry,peanut_butter,peanut_butter,kroger,target,Skippy Creamy Peanut Butter 16.3 oz,Good & Gather Creamy Peanut Butter 16 oz,[],"Routed to review because the pair may be comparable, but has uncertainty, missing fields, soft conflicts, or insufficient confidence: evidence is plausible but incomplete.","private-label creamy peanut butter vs Skippy; near-equivalent size, different brand"
review_instead_of_auto,tg_0009,wm_0052,substitute,ambiguous_review,review,0.8516,0.9411,pantry,pantry,peanut_butter,peanut_butter,target,walmart,Good & Gather Creamy Peanut Butter 16 oz,"Skippy Creamy Peanut Butter, 16.3 oz",[],"Routed to review because the pair may be comparable, but has uncertainty, missing fields, soft conflicts, or insufficient confidence: evidence is plausible but incomplete.","private-label creamy peanut butter vs Skippy; near-equivalent size, different brand"
false_negative_substitute,tg_0009,wm_0052,substitute,ambiguous_review,review,0.8516,0.9411,pantry,pantry,peanut_butter,peanut_butter,target,walmart,Good & Gather Creamy Peanut Butter 16 oz,"Skippy Creamy Peanut Butter, 16.3 oz",[],"Routed to review because the pair may be comparable, but has uncertainty, missing fields, soft conflicts, or insufficient confidence: evidence is plausible but incomplete.","private-label creamy peanut butter vs Skippy; near-equivalent size, different brand"
false_negative_substitute,kr_0012,kr_0067,substitute,,,,,frozen,frozen,frozen_pizza,frozen_pizza,kroger,kroger,Save $1 Kroger Pepperoni Frozen Pizza 12 inch,Tombstone Original Pepperoni Frozen Pizza 18.5 oz,,,private-label pepperoni pizza vs Tombstone; comparable substitute
review_instead_of_auto,kr_0012,wm_0059,substitute,ambiguous_review,review,0.6622,0.7532,frozen,frozen,frozen_pizza,frozen_pizza,kroger,walmart,Save $1 Kroger Pepperoni Frozen Pizza 12 inch,"Tombstone Pepperoni Original Frozen Pizza, 18.5 oz","[""pack_size_conflict""]","Routed to review because the pair may be comparable, but has uncertainty, missing fields, soft conflicts, or insufficient confidence: soft schema conflicts exist: total_quantity_schema_conflict; base conflicts exist: pack_size_conflict.",private-label pepperoni pizza vs Tombstone; comparable substitute
false_negative_substitute,kr_0012,wm_0059,substitute,ambiguous_review,review,0.6622,0.7532,frozen,frozen,frozen_pizza,frozen_pizza,kroger,walmart,Save $1 Kroger Pepperoni Frozen Pizza 12 inch,"Tombstone Pepperoni Original Frozen Pizza, 18.5 oz","[""pack_size_conflict""]","Routed to review because the pair may be comparable, but has uncertainty, missing fields, soft conflicts, or insufficient confidence: soft schema conflicts exist: total_quantity_schema_conflict; base conflicts exist: pack_size_conflict.",private-label pepperoni pizza vs Tombstone; comparable substitute
review_instead_of_auto,kr_0067,tg_0011,substitute,ambiguous_review,review,0.6723,0.7598,frozen,frozen,frozen_pizza,frozen_pizza,kroger,target,Tombstone Original Pepperoni Frozen Pizza 18.5 oz,Market Pantry Pepperoni Frozen Pizza 12in,"[""pack_size_conflict""]","Routed to review because the pair may be comparable, but has uncertainty, missing fields, soft conflicts, or insufficient confidence: soft schema conflicts exist: total_quantity_schema_conflict; base conflicts exist: pack_size_conflict.",private-label pepperoni pizza vs Tombstone; comparable substitute
false_negative_substitute,kr_0067,tg_0011,substitute,ambiguous_review,review,0.6723,0.7598,frozen,frozen,frozen_pizza,frozen_pizza,kroger,target,Tombstone Original Pepperoni Frozen Pizza 18.5 oz,Market Pantry Pepperoni Frozen Pizza 12in,"[""pack_size_conflict""]","Routed to review because the pair may be comparable, but has uncertainty, missing fields, soft conflicts, or insufficient confidence: soft schema conflicts exist: total_quantity_schema_conflict; base conflicts exist: pack_size_conflict.",private-label pepperoni pizza vs Tombstone; comparable substitute
review_instead_of_auto,tg_0011,wm_0059,substitute,ambiguous_review,review,0.6565,0.7493,frozen,frozen,frozen_pizza,frozen_pizza,target,walmart,Market Pantry Pepperoni Frozen Pizza 12in,"Tombstone Pepperoni Original Frozen Pizza, 18.5 oz","[""pack_size_conflict""]","Routed to review because the pair may be comparable, but has uncertainty, missing fields, soft conflicts, or insufficient confidence: soft schema conflicts exist: total_quantity_schema_conflict; base conflicts exist: pack_size_conflict.",private-label pepperoni pizza vs Tombstone; comparable substitute
false_negative_substitute,tg_0011,wm_0059,substitute,ambiguous_review,review,0.6565,0.7493,frozen,frozen,frozen_pizza,frozen_pizza,target,walmart,Market Pantry Pepperoni Frozen Pizza 12in,"Tombstone Pepperoni Original Frozen Pizza, 18.5 oz","[""pack_size_conflict""]","Routed to review because the pair may be comparable, but has uncertainty, missing fields, soft conflicts, or insufficient confidence: soft schema conflicts exist: total_quantity_schema_conflict; base conflicts exist: pack_size_conflict.",private-label pepperoni pizza vs Tombstone; comparable substitute
false_negative_substitute,kr_0023,kr_0070,substitute,,,,,beverages,beverages,orange_juice,orange_juice,kroger,kroger,Save $1 Kroger 100% Orange Juice No Pulp 52 fl oz,Save $1 Tropicana Pure Premium Orange Juice 52 fl oz,,,"private-label OJ vs Tropicana Pure Premium; same size, different brand"
review_instead_of_auto,kr_0023,tg_0068,substitute,ambiguous_review,review,0.8644,0.9496,beverages,beverages,orange_juice,orange_juice,kroger,target,Save $1 Kroger 100% Orange Juice No Pulp 52 fl oz,Save 20% Simply Orange Pulp Free Orange Juice - 52 fl oz,[],"Routed to review because the pair may be comparable, but has uncertainty, missing fields, soft conflicts, or insufficient confidence: evidence is plausible but incomplete.","private-label OJ vs Simply Orange; same size, different brand"
false_negative_substitute,kr_0023,tg_0068,substitute,ambiguous_review,review,0.8644,0.9496,beverages,beverages,orange_juice,orange_juice,kroger,target,Save $1 Kroger 100% Orange Juice No Pulp 52 fl oz,Save 20% Simply Orange Pulp Free Orange Juice - 52 fl oz,[],"Routed to review because the pair may be comparable, but has uncertainty, missing fields, soft conflicts, or insufficient confidence: evidence is plausible but incomplete.","private-label OJ vs Simply Orange; same size, different brand"
false_negative_substitute,kr_0023,kr_0071,substitute,,,,,beverages,beverages,orange_juice,orange_juice,kroger,kroger,Save $1 Kroger 100% Orange Juice No Pulp 52 fl oz,Save $1.50 Simply Orange PuIp Free Orange Juice 52 fl oz,,,"private-label OJ vs Simply Orange; same size, different brand"
review_instead_of_auto,kr_0023,wm_0063,substitute,ambiguous_review,review,0.8547,0.9431,beverages,beverages,orange_juice,orange_juice,kroger,walmart,Save $1 Kroger 100% Orange Juice No Pulp 52 fl oz,"Simply Orange Pulp Free 100% Orange Juice, 52 fl oz",[],"Routed to review because the pair may be comparable, but has uncertainty, missing fields, soft conflicts, or insufficient confidence: evidence is plausible but incomplete.","private-label OJ vs Simply Orange; same size, different brand"
false_negative_substitute,kr_0023,wm_0063,substitute,ambiguous_review,review,0.8547,0.9431,beverages,beverages,orange_juice,orange_juice,kroger,walmart,Save $1 Kroger 100% Orange Juice No Pulp 52 fl oz,"Simply Orange Pulp Free 100% Orange Juice, 52 fl oz",[],"Routed to review because the pair may be comparable, but has uncertainty, missing fields, soft conflicts, or insufficient confidence: evidence is plausible but incomplete.","private-label OJ vs Simply Orange; same size, different brand"
false_negative_substitute,tg_0022,tg_0068,substitute,,,,,beverages,beverages,orange_juice,orange_juice,target,target,Good & Gather 100% Orange Juice No Pulp 52 fl oz,Save 20% Simply Orange Pulp Free Orange Juice - 52 fl oz,,,"private-label OJ vs Simply Orange; same size, different brand"
false_negative_substitute,kr_0016,kr_0048,substitute,,,,,yogurt,yogurt,greek_yogurt,greek_yogurt,kroger,kroger,Save $1.50 Kroger Plain Greek Yogurt 32 oz,FAGE Total 5% Plain Greek Yogurt 35.3 oz,,,private-label plain Greek yogurt vs FAGE Total; near-equivalent size
review_instead_of_auto,kr_0016,wf_0030,substitute,ambiguous_review,review,0.79,0.8642,yogurt,yogurt,greek_yogurt,greek_yogurt,kroger,whole_foods,Save $1.50 Kroger Plain Greek Yogurt 32 oz,FAGE Total Plain Whole Milk Greek Yogurt 35.3 oz,[],"Routed to review because the pair may be comparable, but has uncertainty, missing fields, soft conflicts, or insufficient confidence: evidence is plausible but incomplete.",private-label plain Greek yogurt vs FAGE Total; near-equivalent size
false_negative_substitute,kr_0016,wf_0030,substitute,ambiguous_review,review,0.79,0.8642,yogurt,yogurt,greek_yogurt,greek_yogurt,kroger,whole_foods,Save $1.50 Kroger Plain Greek Yogurt 32 oz,FAGE Total Plain Whole Milk Greek Yogurt 35.3 oz,[],"Routed to review because the pair may be comparable, but has uncertainty, missing fields, soft conflicts, or insufficient confidence: evidence is plausible but incomplete.",private-label plain Greek yogurt vs FAGE Total; near-equivalent size
review_instead_of_auto,kr_0016,tg_0047,substitute,ambiguous_review,review,0.78,0.8575,yogurt,yogurt,greek_yogurt,greek_yogurt,kroger,target,Save $1.50 Kroger Plain Greek Yogurt 32 oz,BOGO 50% off FAGE Total Plain Whole Milk Greek Yogurt - 35.3oz,[],"Routed to review because the pair may be comparable, but has uncertainty, missing fields, soft conflicts, or insufficient confidence: evidence is plausible but incomplete.",private-label plain Greek yogurt vs FAGE Total; near-equivalent size
false_negative_substitute,kr_0016,tg_0047,substitute,ambiguous_review,review,0.78,0.8575,yogurt,yogurt,greek_yogurt,greek_yogurt,kroger,target,Save $1.50 Kroger Plain Greek Yogurt 32 oz,BOGO 50% off FAGE Total Plain Whole Milk Greek Yogurt - 35.3oz,[],"Routed to review because the pair may be comparable, but has uncertainty, missing fields, soft conflicts, or insufficient confidence: evidence is plausible but incomplete.",private-label plain Greek yogurt vs FAGE Total; near-equivalent size
review_instead_of_auto,kr_0048,wf_0014,substitute,ambiguous_review,review,0.7933,0.8663,yogurt,yogurt,greek_yogurt,greek_yogurt,kroger,whole_foods,FAGE Total 5% Plain Greek Yogurt 35.3 oz,Save $1 365 Plain Whole Milk Greek Yogurt 32 oz Tub,[],"Routed to review because the pair may be comparable, but has uncertainty, missing fields, soft conflicts, or insufficient confidence: evidence is plausible but incomplete.",private-label plain Greek yogurt vs FAGE Total; near-equivalent size
false_negative_substitute,kr_0048,wf_0014,substitute,ambiguous_review,review,0.7933,0.8663,yogurt,yogurt,greek_yogurt,greek_yogurt,kroger,whole_foods,FAGE Total 5% Plain Greek Yogurt 35.3 oz,Save $1 365 Plain Whole Milk Greek Yogurt 32 oz Tub,[],"Routed to review because the pair may be comparable, but has uncertainty, missing fields, soft conflicts, or insufficient confidence: evidence is plausible but incomplete.",private-label plain Greek yogurt vs FAGE Total; near-equivalent size
false_negative_substitute,kr_0022,kr_0064,substitute,,,,,pantry,pantry,pasta,pasta,kroger,kroger,Kroger Spaghetti Pasta 1 lb Box,Barilla Spaghetti 1 lb Box,,,"private-label spaghetti vs Barilla; same size, different brand"
review_instead_of_auto,kr_0022,tg_0062,substitute,ambiguous_review,review,0.8483,0.9388,pantry,pantry,pasta,pasta,kroger,target,Kroger Spaghetti Pasta 1 lb Box,Barilla Spaghetti Pasta - 16oz,[],"Routed to review because the pair may be comparable, but has uncertainty, missing fields, soft conflicts, or insufficient confidence: evidence is plausible but incomplete.","private-label spaghetti vs Barilla; same size, different brand"
false_negative_substitute,kr_0022,tg_0062,substitute,ambiguous_review,review,0.8483,0.9388,pantry,pantry,pasta,pasta,kroger,target,Kroger Spaghetti Pasta 1 lb Box,Barilla Spaghetti Pasta - 16oz,[],"Routed to review because the pair may be comparable, but has uncertainty, missing fields, soft conflicts, or insufficient confidence: evidence is plausible but incomplete.","private-label spaghetti vs Barilla; same size, different brand"
review_instead_of_auto,kr_0022,wf_0034,substitute,ambiguous_review,review,0.85,0.94,pantry,pantry,pasta,pasta,kroger,whole_foods,Kroger Spaghetti Pasta 1 lb Box,Barilla Spaghetti Pasta 16 oz,[],"Routed to review because the pair may be comparable, but has uncertainty, missing fields, soft conflicts, or insufficient confidence: evidence is plausible but incomplete.","private-label spaghetti vs Barilla; same size, different brand"
false_negative_substitute,kr_0022,wf_0034,substitute,ambiguous_review,review,0.85,0.94,pantry,pantry,pasta,pasta,kroger,whole_foods,Kroger Spaghetti Pasta 1 lb Box,Barilla Spaghetti Pasta 16 oz,[],"Routed to review because the pair may be comparable, but has uncertainty, missing fields, soft conflicts, or insufficient confidence: evidence is plausible but incomplete.","private-label spaghetti vs Barilla; same size, different brand"
review_instead_of_auto,kr_0022,wm_0057,substitute,ambiguous_review,review,0.8323,0.9282,pantry,pantry,pasta,pasta,kroger,walmart,Kroger Spaghetti Pasta 1 lb Box,"Barilla Spaghetti, 16 oz",[],"Routed to review because the pair may be comparable, but has uncertainty, missing fields, soft conflicts, or insufficient confidence: evidence is plausible but incomplete.","private-label spaghetti vs Barilla; same size, different brand"
false_negative_substitute,kr_0022,wm_0057,substitute,ambiguous_review,review,0.8323,0.9282,pantry,pantry,pasta,pasta,kroger,walmart,Kroger Spaghetti Pasta 1 lb Box,"Barilla Spaghetti, 16 oz",[],"Routed to review because the pair may be comparable, but has uncertainty, missing fields, soft conflicts, or insufficient confidence: evidence is plausible but incomplete.","private-label spaghetti vs Barilla; same size, different brand"
false_negative_substitute,kr_0001,kr_0043,substitute,,,,,dairy_milk,dairy_milk,milk,milk,kroger,kroger,Simple Truth Organic Whole Milk 1 Gallon,Horizon Organic 2% Reduced Fat Milk 1 Gallon,,,private-label organic whole milk vs Horizon Organic 2%; comparable but different fat content
review_instead_of_auto,kr_0001,wm_0037,substitute,ambiguous_review,review,0.7702,0.8068,dairy_milk,dairy_milk,milk,milk,kroger,walmart,Simple Truth Organic Whole Milk 1 Gallon,Horizon Organic 2% Reduced Fat Milk 1 gal,[],"Routed to review because the pair may be comparable, but has uncertainty, missing fields, soft conflicts, or insufficient confidence: semantic attribute compatibility is incomplete; soft schema conflicts exist: fat_content_schema_conflict.",private-label organic whole milk vs Horizon Organic 2%; comparable but different fat content
false_negative_substitute,kr_0001,wm_0037,substitute,ambiguous_review,review,0.7702,0.8068,dairy_milk,dairy_milk,milk,milk,kroger,walmart,Simple Truth Organic Whole Milk 1 Gallon,Horizon Organic 2% Reduced Fat Milk 1 gal,[],"Routed to review because the pair may be comparable, but has uncertainty, missing fields, soft conflicts, or insufficient confidence: semantic attribute compatibility is incomplete; soft schema conflicts exist: fat_content_schema_conflict.",private-label organic whole milk vs Horizon Organic 2%; comparable but different fat content
review_instead_of_auto,kr_0001,tg_0042,substitute,ambiguous_review,review,0.7717,0.8078,dairy_milk,dairy_milk,milk,milk,kroger,target,Simple Truth Organic Whole Milk 1 Gallon,Horizon Organic 2% Reduced Fat Milk - 1 Gal,[],"Routed to review because the pair may be comparable, but has uncertainty, missing fields, soft conflicts, or insufficient confidence: semantic attribute compatibility is incomplete; soft schema conflicts exist: fat_content_schema_conflict.",private-label organic whole milk vs Horizon Organic 2%; comparable but different fat content
false_negative_substitute,kr_0001,tg_0042,substitute,ambiguous_review,review,0.7717,0.8078,dairy_milk,dairy_milk,milk,milk,kroger,target,Simple Truth Organic Whole Milk 1 Gallon,Horizon Organic 2% Reduced Fat Milk - 1 Gal,[],"Routed to review because the pair may be comparable, but has uncertainty, missing fields, soft conflicts, or insufficient confidence: semantic attribute compatibility is incomplete; soft schema conflicts exist: fat_content_schema_conflict.",private-label organic whole milk vs Horizon Organic 2%; comparable but different fat content
review_instead_of_auto,kr_0043,wf_0001,substitute,ambiguous_review,review,0.7551,0.7967,dairy_milk,dairy_milk,milk,milk,kroger,whole_foods,Horizon Organic 2% Reduced Fat Milk 1 Gallon,"365 Organic Whole Milk, 128 fl oz",[],"Routed to review because the pair may be comparable, but has uncertainty, missing fields, soft conflicts, or insufficient confidence: semantic attribute compatibility is incomplete; soft schema conflicts exist: fat_content_schema_conflict.",private-label organic whole milk vs Horizon Organic 2%; comparable but different fat content
false_negative_substitute,kr_0043,wf_0001,substitute,ambiguous_review,review,0.7551,0.7967,dairy_milk,dairy_milk,milk,milk,kroger,whole_foods,Horizon Organic 2% Reduced Fat Milk 1 Gallon,"365 Organic Whole Milk, 128 fl oz",[],"Routed to review because the pair may be comparable, but has uncertainty, missing fields, soft conflicts, or insufficient confidence: semantic attribute compatibility is incomplete; soft schema conflicts exist: fat_content_schema_conflict.",private-label organic whole milk vs Horizon Organic 2%; comparable but different fat content
false_positive_substitute,kr_0059,wf_0009,non_match,substitute,auto_accept_substitute,0.8752,0.9568,pantry,pantry,peanut_butter,peanut_butter,kroger,whole_foods,Skippy Creamy Peanut Butter 16.3 oz,365 Creamy Peanut Butter 16 oz,[],"Auto-accepted as substitute because both products share the same known product type peanut_butter, the same category family pantry, compatible quantity, compatible semantic attributes, and no substitute hard schema conflicts.","same product type and size, different brand"
false_positive_substitute,kr_0078,wm_0069,exact_equivalent,substitute,auto_accept_substitute,0.8568,0.9112,produce,produce,apples,apples,kroger,walmart,Bulk Organic Fuji Apples per lb,"Organic Fuji Apples Loose, per lb",[],"Auto-accepted as substitute because both products share the same known product type apples, the same category family produce, compatible quantity, compatible semantic attributes, and no substitute hard schema conflicts.",Organic Organic Fuji Apples (each) 1 each
false_positive_substitute,kr_0080,tg_0075,exact_equivalent,substitute,auto_accept_substitute,0.8802,0.9601,meat_seafood,meat_seafood,chicken_breast,chicken_breast,kroger,target,Boneless Skinless Chicken Breast (per lb),Boneless Skinless Chicken Breast - 1 lb,[],"Auto-accepted as substitute because both products share the same known product type chicken_breast, the same category family meat_seafood, compatible quantity, compatible semantic attributes, and no substitute hard schema conflicts.",Boneless Skinless Chicken Breasts per lb 1 lb
false_positive_substitute,kr_0081,tg_0076,exact_equivalent,substitute,auto_accept_substitute,0.8758,0.9572,meat_seafood,meat_seafood,ground_beef,ground_beef,kroger,target,Ground Beef 80/20 1 lb,Save $1 80/20 Ground Beef - 1lb,[],"Auto-accepted as substitute because both products share the same known product type ground_beef, the same category family meat_seafood, compatible quantity, compatible semantic attributes, and no substitute hard schema conflicts.",Ground Beef 80/20 1 lb 1 lb
false_positive_substitute,kr_0082,wf_0043,exact_equivalent,substitute,auto_accept_substitute,0.875,0.9567,meat_seafood,meat_seafood,salmon,salmon,kroger,whole_foods,Atlantic Salmon Fillet (per lb),Atlantic Salmon Fillet per lb,[],"Auto-accepted as substitute because both products share the same known product type salmon, the same category family meat_seafood, compatible quantity, compatible semantic attributes, and no substitute hard schema conflicts.",Atlantic Salmon Fillet per lb 1 lb
false_positive_substitute,wf_0043,wm_0073,exact_equivalent,substitute,auto_accept_substitute,0.8925,0.9683,meat_seafood,meat_seafood,salmon,salmon,whole_foods,walmart,Atlantic Salmon Fillet per lb,"Atlantic Salmon Fillet, per lb",[],"Auto-accepted as substitute because both products share the same known product type salmon, the same category family meat_seafood, compatible quantity, compatible semantic attributes, and no substitute hard schema conflicts.",Atlantic Salmon Fillet per lb 1 lb
